c_connector_arm_Q,144.55748,-4.35175,-139.66402,22
cross_Q,-4.35175,165.01083,-158.35776,300
ground_main_plane,-139.66402,-158.35776,359.788,260
c_connector_arm_Q,144.55748,-4.35175,-139.66402,22
cross_Q,-4.35175,165.01083,-158.35776,300
ground_main_plane,-139.66402,-158.35776,359.788,260
c_connector_arm_Q,144.55748,-4.35175,-139.66402,22
cross_Q,-4.35175,165.01083,-158.35776,300
ground_main_plane,-139.66402,-158.35776,359.788,260
c_connector_arm_Q,144.55748,-4.35175,-139.66402,22
cross_Q,-4.35175,165.01083,-158.35776,300
ground_main_plane,-139.66402,-158.35776,359.788,260
144.55748,-4.35175,-139.66402,22
-4.35175,165.01083,-158.35776,300
-139.66402,-158.35776,359.788,260
c_connector_arm_Q,144.55748,-4.35175,-139.66402,22
cross_Q,-4.35175,165.01083,-158.35776,300
ground_main_plane,-139.66402,-158.35776,359.788,260
,c_connector_arm_Q,cross_Q,ground_main_plane,misc
c_connector_arm_Q,144.55748,-4.35175,-139.66402,22
cross_Q,-4.35175,165.01083,-158.35776,300
ground_main_plane,-139.66402,-158.35776,359.788,260
